english,french,inuktitut,spanish
Bog Horse Fly,Taon des tourbières,NA,NA
Itasca Horse Fly,Taon du lac Itasca,NA,NA
Hairy-eyed Horse Fly,Taon laineux,NA,NA
Orange-sided Horse Fly,Taon à flancs orangés,NA,NA
Brown-legged Horse Fly,Taon à pattes brunes,NA,NA
White-cheeked Horse Fly,Taon à joues blanches,NA,NA
Broad-headed Horse Fly,Taon à tête imposante,NA,NA
Black-faced Horse Fly,Taon à face noire,NA,NA
Small-headed Horse Fly,Taon à petite tête,NA,NA
Minuscule Horse Fly,Taon minuscule,NA,NA
Bare Horse Fly,Taon nu,NA,NA
Opaque Horse Fly,Taon opaque,NA,NA
Osburn's Horse Fly,Taon de Osburn,NA,NA
Pechuman's Horse Fly,Taon de Pechuman,NA,NA
Prairie Horse Fly,Grand Taon des prairies,NA,NA
Black Horse Fly,Taon noir,NA,NA
Lowland Horse Fly,Taon des plaines,NA,NA
Cordilleran Horse Fly,Taon de la Cordillère,NA,NA
Banded Horse Fly,Taon à six bandes,NA,NA
Comrade Horse Fly,Taon amical,NA,NA
Pacific Saltmarsh Horse Fly,Taon du Pacifique,NA,NA
Fierce Horse Fly,Taon impétueux,NA,NA
Restless Horse Fly,Taon agité,NA,NA
Smoky Horse Fly,Taon embrouillé,NA,NA
Yellowjacket Horse Fly,Taon à rayures jaunes,NA,NA
Mountain Horse Fly,Taon jointif,NA,NA
Whitney's Horse Fly,Taon de Whitney,NA,NA
Gigantic Horse Fly,Taon géant,NA,NA
Okanagan Horse Fly,Taon de l'Okanagan,NA,NA
Feral Horse Fly,Taon féral,NA,NA
Shaved Horse Fly,Taon rasé,NA,NA
Tranquil Horse Fly,Taon tranquille,NA,NA
Diseased Horse Fly,Taon malade,NA,NA
American Horse Fly,Taon américain,NA,NA
Mourning Horse Fly,Taon endeuillé,NA,NA
Devoted Horse Fly,Taon diligent,NA,NA
Chained Horse Fly,Taon enchaîné,NA,NA
Fairchild's Horse Fly,Taon de Fairchild,NA,NA
Sibling Horse Fly,Taon fraternel,NA,NA
Tawny-callused Horse Fly,Taon à calus jaunâtre,NA,NA
Kessel's Horse Fly,Taon de Kessel,NA,NA
Wide-headed Horse Fly,Taon à tête large,NA,NA
Colour-margined Horse Fly,Taon à franges,NA,NA
Striped Horse Fly,Taon rayé du cheval,NA,NA
Marginal Horse Fly,Taon marginal,NA,NA
Black-footed Horse Fly,Taon à tarses noirs,NA,NA
Black-striped Horse Fly,Taon à bandes noires,NA,NA
Nova Scotia Horse Fly,Taon de la Nouvelle-Écosse,NA,NA
Dwarf Horse Fly,Taon nain,NA,NA
Speckled Horse Fly,Taon tacheté,NA,NA
Five-striped Horse Fly,Taon à cinq bandes,NA,NA
Reinwardt's Horse Fly,Taon de Reinwardt,NA,NA
Crepuscular Horse Fly,Taon crépusculaire,NA,NA
Sage Horse Fly,Taon sage,NA,NA
Pursuing Horse Fly,Taon poursuivant,NA,NA
Similar Horse Fly,Taon semblable,NA,NA
Stone's Horse Fly,Taon de Stone,NA,NA
Stygian Horse Fly,Taon du Styx,NA,NA
Blackish Horse Fly,Taon noirâtre,NA,NA
Furrowed Horse Fly,Taon ridé,NA,NA
Three-spotted Horse Fly,Taon à trois taches,NA,NA
Vivacious Horse Fly,Taon vif,NA,NA
Ehrman's Bee Fly,Bombyle d'Ehrman,NA,NA
Bearded Bee Fly,Bombyle barbu,NA,NA
Grey Bee Fly,Bombyle gris,NA,NA
White-banded Coal Bee Fly,Bombyle à rayures blanches,NA,NA
Silver Coal Bee Fly,Bombyle argenté,NA,NA
Sagebrush Coal Bee Fly,Bombyle des armoises,NA,NA
Cascades Coal Bee Fly,Bombyle des Cascades,NA,NA
Silver-tailed Coal Bee Fly,Bombyle à écailles argentées,NA,NA
Field Coal Bee Fly,Bombyle agricole,NA,NA
Speckled Coal Bee Fly,Bombyle tacheté,NA,NA
Black-bearded Coal Bee Fly,Bombyle à barbe noire,NA,NA
Poor Coal Bee Fly,Bombyle pauvre,NA,NA
Boreal Coal Bee Fly,Bombyle boréal,NA,NA
Ponderosa Coal Bee Fly,Bombyle des pins,NA,NA
Wealthy Coal Bee Fly,Bombyle fortuné,NA,NA
Starry Coal Bee Fly,Bombyle étoilé,NA,NA
Red-eyed Bee Fly,Bombyle aux yeux rouges,NA,NA
Mild Bee Fly,Bombyle doux,NA,NA
Sigma Bee Fly,Bombyle sigma,NA,NA
Adonis's Bee Fly,Bombyle d'Adonis,NA,NA
White-headed Bee Fly,Bombyle à tête blanche,NA,NA
Black-headed Bee Fly,Bombyle à tête noire,NA,NA
Golden Bee Fly,Bombyle doré,NA,NA
Comanche Bee Fly,Bombyle comanche,NA,NA
Deceitful Bee Fly,Bombyle rusé,NA,NA
Spear-bearing Bee Fly,Bombyle piquant,NA,NA
Large Bee Fly,Grand Bombyle,NA,NA
Mexican Bee Fly,Bombyle du Mexique,NA,NA
Beautiful Bee Fly,Joli Bombyle,NA,NA
Pygmy Bee Fly,Bombyle pygmée,NA,NA
Ribbed Bee Fly,Bombyle strié,NA,NA
White-ringed Bee Fly,Bombyle disparate,NA,NA
Sandy Bee Fly,Bombyle sablé,NA,NA
Barred Bee Fly,Bombyle zébré,NA,NA
Columbian Bee Fly,Bombyle de l'Ouest,NA,NA
Deceptive Bee Fly,Bombyle trompeur,NA,NA
Black-winged Bee Fly,Bombyle à ailes sombres,NA,NA
Rotund Bee Fly,Bombyle obèse,NA,NA
Sacken's Bee Fly,Bombyle de Sacken,NA,NA
Belted Bee Fly,Bombyle à bandes duveteuses,NA,NA
Huron Shore Bee Fly,Bombyle de Banks,NA,NA
Serpentine Bee Fly,Bombyle serpentin,NA,NA
Silver-banded Bee Fly,Bombyle à bandes argentées,NA,NA
Adorned Bee Fly,Bombyle décoré,NA,NA
Antelope Bee Fly,Bombyle gracieux,NA,NA
Doris's Bee Fly,Bombyle de Doris,NA,NA
Hermit Bee Fly,Bombyle ermite,NA,NA
Banded Bee Fly,Bombyle à deux bandes,NA,NA
Band-winged Bee Fly,Bombyle à ailes rayées,NA,NA
Sand-loving Bee Fly,Bombyle des sables,NA,NA
Bald Bee Fly,Bombyle chauve,NA,NA
Hall's Bee Fly,Bombyle de Hall,NA,NA
Silky Bee Fly,Bombyle soyeux,NA,NA
Mesquite Bee Fly,Bombyle des mesquites,NA,NA
Glassy-winged Bee Fly,Bombyle à ailes claires,NA,NA
Puppy Bee Fly,Bombyle canin,NA,NA
Edwards's Bee Fly,Bombyle d'Edwards,NA,NA
Friendly Bee Fly,Bombyle amical,NA,NA
Jaennicke's Bee Fly,Bombyle de Jaennicke,NA,NA
Elegant Bee Fly,Bombyle élégant,NA,NA
Mischievous Bee Fly,Bombyle farceur,NA,NA
Sinuous Bee Fly,Bombyle sinueux,NA,NA
Webber's Bee Fly,Bombyle de Webber,NA,NA
Wilcox's Bee Fly,Bombyle de Wilcox,NA,NA
Robust Bee Fly,Bombyle robuste,NA,NA
Shining Bee Fly,Bombyle luisant,NA,NA
Yellow Bee Fly,Bombyle jaune,NA,NA
Humped Bee Fly,Bombyle bombé,NA,NA
Big-headed Bee Fly,Bombyle à grosse tête,NA,NA
White-tailed Bee Fly,Bombyle à pointe blanche,NA,NA
Spring Bee Fly,Bombyle du printemps,NA,NA
Ginger Bee Fly,Bombyle roux,NA,NA
Wandering Bee Fly,Bombyle errant,NA,NA
Divided Bee Fly,Bombyle séparé,NA,NA
Sandbank Bee Fly,Bombyle des bancs de sable,NA,NA
Serene Variegated Bee Fly,Bombyle serein,NA,NA
Alpha Variegated Bee Fly,Bombyle dominant,NA,NA
Two-celled Variegated Bee Fly,Bombyle à deux cellules,NA,NA
Mountain Variegated Bee Fly,Bombyle montagnard,NA,NA
Prairie Variegated Bee Fly,Bombyle des prairies,NA,NA
Red-legged Variegated Bee Fly,Bombyle à pattes rouges,NA,NA
Stamped Variegated Bee Fly,Bombyle à ailes distinctes,NA,NA
Opaque-winged Variegated bee fly,Bombyle à ailes opaques,NA,NA
Williston's Variegated Bee Fly,Bombyle de Williston,NA,NA
Sulphurous Bee Fly,Bombyle sulfureux,NA,NA
Aster Bee Fly,Bombyle des asters,NA,NA
Bright Bee Fly,Bombyle scintillant,NA,NA
Smoky-winged Bee Fly,Bombyle à ailes fumées,NA,NA
Small Golden Bee Fly,Petit Bombyle doré,NA,NA
Common Bee Fly,Bombyle commun,NA,NA
Thin Bee Fly,Bombyle émacié,NA,NA
Swift Bee Fly,Bombyle véloce,NA,NA
Funereal Bee Fly,Bombyle funeste,NA,NA
Harris's Bee Fly,Bombyle de Harris,NA,NA
Lotus Bee Fly,Bombyle des lotus,NA,NA
Mournful Bee Fly,Bombyle sinistre,NA,NA
Great Bee Fly,Bombyle imposant,NA,NA
Melander's Bee Fly,Bombyle de Melander,NA,NA
Spiny Bee Fly,Bombyle muriqué,NA,NA
Bare-fronted Bee Fly,Bombyle dénudé,NA,NA
Companion Bee Fly,Bombyle solidaire,NA,NA
Black Bee Fly,Bombyle noir,NA,NA
Windowed Bee Fly,Bombyle ajouré,NA,NA
Pallid Bee Fly,Bombyle pâle,NA,NA
Coquillett's Dune Bee Fly,Bombyle de Coquillett,NA,NA
Cryptic Dune Bee Fly,Bombyle cryptique,NA,NA
Vockeroth's Dune Bee Fly,Bombyle de Vockeroth,NA,NA
Symmetric Hunchback Bee Fly,Bombyle symétrique,NA,NA
Large Hunchback Bee Fly,Bombyle bossu,NA,NA
Diaphanous Hunchback Bee Fly,Bombyle diaphane,NA,NA
Striped Hunchback Bee Fly,Bombyle rayé,NA,NA
Tawny Bee Fly,Bombyle ambré,NA,NA
Blackish Bee Fly,Bombyle noirâtre,NA,NA
Lateral Bee Fly,Bombyle latéral,NA,NA
Clothed Bee Fly,Bombyle vêtu,NA,NA
Tiger Bee Fly,Bombyle tigré,NA,NA
Sharp-nosed Deep-sea Shrimp,Crevette à rostre pointu,NA,NA
Chace's Deep-sea Shrimp,Crevette de Chace,NA,NA
Peaked Deep-sea Shrimp,Crevette pointue,NA,NA
Dressed Deep-sea Shrimp,Crevette unique,NA,NA
Spiny Pelagic Deep-sea Shrimp,Crevette pélagique,NA,NA
Purple Deep-sea Shrimp,Crevette pourpre,NA,NA
Split Deep-sea Shrimp,Crevette bifide,NA,NA
Contour Deep-sea Shrimp,Crevette de Figueira,NA,NA
Ombango Deep-sea Shrimp,Crevette de l'Ombango,NA,NA
Amber-eyed Deep-sea Shrimp,Crevette aux yeux d'ambre,NA,NA
Northern Deep-sea Shrimp,Crevette glaciale,NA,NA
Wiry Deep-sea Shrimp,Crevette nerveuse,NA,NA
Thin-carapaced Deep-sea Shrimp,Crevette des Bahamas,NA,NA
Elegant Deep-sea Shrimp,Crevette élégante,NA,NA
Japanese Deep-sea Shrimp,Crevette du Japon,NA,NA
Robust Deep-sea Shrimp,Crevette robuste,NA,NA
Northern Hooded Shrimp,Crevette encapuchonnée,NA,NA
Fuzzy Hooded Shrimp,Crevette à soies,NA,NA
Scarlet Gamba Prawn,Gamba écarlate,NA,NA
Purplehead Gamba Prawn,Gamba pourprée,NA,NA
Monstrous Gamba Prawn,Gamba monstrueuse,NA,NA
Delicate Gamba Prawn,Gamba tendre,NA,NA
Signal Crayfish,Écrevisse de Californie,NA,NA
Serrated Lobster Shrimp,Axie fouisseuse,NA,NA
Stake-nosed Lobster Shrimp,Axie à rostre fin,NA,NA
Keeled Lobster Shrimp,Axie à cinq lignes,NA,NA
Spiny-tailed Lobster Shrimp,Axie à long telson,NA,NA
Templeman's Lobster Shrimp,Axie de la côte Est,NA,NA
Albatross Lobster Shrimp,Axie de l'Albatross,NA,NA
Rathbun's Lobster Shrimp,Axie de Rathbun,NA,NA
Northern Blunt-tail Prawn,Gamba boréale,NA,NA
Burkenroad's Blunt-tail Prawn,Gamba de Burkenroad,NA,NA
Bartlett's Blunt-tail Prawn,Gamba de Bartlett,NA,NA
Graceful Blunt-tail Prawn,Gamba élégante,NA,NA
Valuable Blunt-tail Prawn,Gamba vigoureuse,NA,NA
Armed Box Crab,Crabe armé,NA,NA
Biform Ghost Shrimp,Axie biforme,NA,NA
Slope Ghost Shrimp,Axie de la côte Ouest,NA,NA
Bristle-footed Ghost Shrimp,Axie à pinces poilues,NA,NA
Bay Ghost Shrimp,Axie de Californie,NA,NA
Giant Ghost Shrimp,Axie géante,NA,NA
Appalachian Brook Crayfish,Écrevisse de ruisseau,NA,NA
Devil Crayfish,Écrevisse de Diogène,NA,NA
Big Water Crayfish,Écrevisse géante,NA,NA
Digger Crayfish,Écrevisse fouisseuse,NA,NA
Calico Crayfish,Écrevisse marbrée,NA,NA
Spinycheek Crayfish,Écrevisse américaine,NA,NA
Allegheny Crayfish,Écrevisse obscure,NA,NA
Northern Clearwater Crayfish,Écrevisse à rostre caréné,NA,NA
Rusty Crayfish,Écrevisse à taches rouges,NA,NA
Virile Crayfish,Écrevisse à pinces bleues,NA,NA
Jonah Rock Crab,Crabe boréal,NA,NA
Atlantic Rock Crab,Crabe commun,NA,NA
Red Rock Crab,Crabe du Pacifique,NA,NA
Pygmy Rock Crab,Crabe pygmée,NA,NA
Graceful Rock Crab,Crabe gracile,NA,NA
Dungeness Rock Crab,Crabe maître,NA,NA
Pacific Rock Crab,Crabe de Californie,NA,NA
Furrowed Rock Crab,Crabe de Branner,NA,NA
Helmet Crab,Crabe casqué,NA,NA
Splendid Yeti Squat Lobster,Chirostyle gracieux,NA,NA
Reddish Yeti Squat Lobster,Chirostyle jaspé,NA,NA
Alaska Shrimp,Crevette d'Alaska,NA,NA
Rough Shrimp,Grosse Crevette,NA,NA
Arctic Shrimp,Crevette arctique,NA,NA
Kuro Shrimp,Crevette des lares,NA,NA
Nelson's Shrimp,Crevettes à fossettes,NA,NA
Split-eyed Shrimp,Crevette ovée,NA,NA
Alaska Bay Shrimp,Crevette des baies alaskiennes,NA,NA
Stout Shrimp,Crevette blanche,NA,NA
Ridged Shrimp,Crevette striée,NA,NA
California Shrimp,Crevette de Californie,NA,NA
Black-tailed Shrimp,Crevette à queue noire,NA,NA
Sand Shrimp,Crevette de sable,NA,NA
Smooth Shrimp,Crevette à rostre stylé,NA,NA
Intermediate Shrimp,Crevette intermédiaire,NA,NA
Miniature Shrimp,Crevette à petite tête,NA,NA
Forked Shrimp,Crevette inclinée,NA,NA
Agassiz's Shrimp,Crevette d'Agassiz,NA,NA
Coastal Shrimp,Crevette côtière,NA,NA
Southern Shrimp,Crevette du Sud,NA,NA
Variable Shrimp,Crevette variable,NA,NA
Abyssal Shrimp,Crevette des abysses,NA,NA
Common Shrimp,Crevette commune,NA,NA
Upcurved Shrimp,Crevette recourbée,NA,NA
Horned Shrimp,Crevette cornue,NA,NA
Short-nosed Shrimp,Crevette à rostre court,NA,NA
Norwegian Shrimp,Crevette de Norvège,NA,NA
Saddleback Shrimp,Crevette ailée,NA,NA
Porcupine Shrimp,Crevette porc-épic,NA,NA
Sars's Shrimp,Crevette de Sars,NA,NA
Sevenline Shrimp,Crevette à sept carènes,NA,NA
Sculptured Shrimp,Crevette de roche,NA,NA
Warrior Shrimp,Crevette sauvage,NA,NA
Swollen Hermit Crab,Bernard-l'ermite turgide,NA,NA
Furry Hermit Crab,Bernard-l'ermite à fourrure,NA,NA
Longhorn Decorator Crab,Crabe à longues pattes,NA,NA
Longnose Spider Crab,Crabe dubitatif,NA,NA
Portly Spider Crab,Crabe à neuf épines,NA,NA
Moss Crab,Crabe crispé,NA,NA
Foliate Kelp Crab,Crabe feuillé,NA,NA
Graceful Kelp Crab,Crabe gracieux,NA,NA
Northern Kelp Crab,Crabe des laminaires,NA,NA
Cryptic Kelp Crab,Crabe de Rich,NA,NA
Inflated Spiny Crab,Crabe enflé,NA,NA
Sharp-nosed Crab,Crabe à nez pointu,NA,NA
Painted Yeti Squat Lobster,Chirostyle multicolore,NA,NA
Red Deep-sea Crab,Crabe abyssal rouge,NA,NA
Long-nosed Armoured Shrimp,Crevette à rostre long,NA,NA
Flotsam Crab,Crabe flotteur,NA,NA
Drifter Crab,Crabe marin,NA,NA
Gulfweed Crab,Crabe menu,NA,NA
Spiny King Crab,Crabe royal hispide,NA,NA
Soft King Crab,Crabe royal de Grebnitzky,NA,NA
Hairy King Crab,Crabe royal de Mertens,NA,NA
Granular Claw King Crab,Crabe royal inerme,NA,NA
Scaled King Crab,Crabe royal écailleux,NA,NA
Pacific Sand Crab,Hippe analogue,NA,NA
Frozen Island Shrimp,Crevette des glaces,NA,NA
Slender Shrimp,Crevette gracile,NA,NA
White Shrimp,Crevette rayée,NA,NA
Payer's Shrimp,Crevette de Payer,NA,NA
Plain-nosed Shrimp,Crevette à rostre simple,NA,NA
Big-clawed Shrimp,Crevette de Gordon,NA,NA
Beaked Shrimp,Crevette à bec,NA,NA
Barbed Shrimp,Crevette à rostre acéré,NA,NA
Berkeley's Shrimp,Crevette de Berkeley,NA,NA
Two-spined Shrimp,Crevette à deux épines,NA,NA
Sponge Shrimp,Crevette éponge,NA,NA
Fabricius's Shrimp,Crevette de Fabricius,NA,NA
Circumpolar Shrimp,Crevette circumpolaire,NA,NA
Striped Shrimp,Crevette lignée,NA,NA
Boreal Shrimp,Crevette boréale,NA,NA
Big-eyed Shrimp,Crevette à gros yeux,NA,NA
Doll Shrimp,Crevette transparente,NA,NA
Pygmy Shrimp,Crevette subtile,NA,NA
Shortscale Shrimp,Crevette marbrée,NA,NA
Townsend's Shrimp,Crevette de Townsend,NA,NA
Stout Coastal Shrimp,Crevette dense,NA,NA
Northern Coastal Shrimp,Crevette du Kamtchatka,NA,NA
Small-eyed Coastal Shrimp,Crevette carénée,NA,NA
Elegant Coastal Shrimp,Crevette décorée,NA,NA
Slenderbeak Coastal Shrimp,Crevette flexible,NA,NA
Herdman's Coastal Shrimp,Crevette de Herdman,NA,NA
Kincaid's Coastal Shrimp,Crevette de Kincaid,NA,NA
Alaska Coastal Shrimp,Crevette de Moser,NA,NA
California Coastal Shrimp,Crevette des marais,NA,NA
Puget Sound Coastal Shrimp,Crevette de Puget Sound,NA,NA
Sitka Coastal Shrimp,Crevette de Sitka,NA,NA
Stimpson's Coastal Shrimp,Crevette de Stimpson,NA,NA
Stiletto Coastal Shrimp,Crevette stylet,NA,NA
Taylor's Coastal Shrimp,Crevette de Taylor,NA,NA
Slender Coastal Shrimp,Crevette mince,NA,NA
Threespine Coastal Shrimp,Crevette à trois épines,NA,NA
Kelp Humpback Shrimp,Crevette de Clark,NA,NA
Cerulean Sargassum Shrimp,Crevette céruléenne,NA,NA
Slender Sargassum Shrimp,Crevette des Sargasses,NA,NA
Cataleptic Shrimp,Crevette cataleptique,NA,NA
Elusive Shrimp,Crevette évasive,NA,NA
Banded Shrimp,Crevette fasciée,NA,NA
Candy-striped Shrimp,Crevette bonbon,NA,NA
Greenland Shrimp,Crevette du Groenland,NA,NA
Zebra Shrimp,Crevette zébrée,NA,NA
Cleaner Shrimp,Crevette mondaine,NA,NA
Polar Shrimp,Crevette polaire,NA,NA
Okhotsk Shrimp,Crevette de Schrenck,NA,NA
Slope Shrimp,Crevette de Washington,NA,NA
Rathbun's Bladed Shrimp,Crevette arquée,NA,NA
Slender Bladed Shrimp,Crevette de Holmes,NA,NA
Dana's Bladed Shrimp,Crevette lamellée,NA,NA
Friendly Bladed Shrimp,Crevette amicale,NA,NA
Oval Bladed Shrimp,Crevette des eaux froides,NA,NA
Punctate Bladed Shrimp,Crevette de Phipps,NA,NA
Deep Bladed Shrimp,Crevette rostrée,NA,NA
Offshore Bladed Shrimp,Crevette hauturière,NA,NA
Snyder's Bladed Shrimp,Crevette de Snyder,NA,NA
Parrot Bladed Shrimp,Crevette perroquet,NA,NA
Blunt Bladed Shrimp,Crevette tronquée,NA,NA
Umbrella King Crab,Crabe royal de Sitka,NA,NA
Butterfly King Crab,Crabe royal papillon,NA,NA
Golden King Crab,Crabe royal doré,NA,NA
Scarlett King Crab,Crabe royal rouge,NA,NA
Norway King Crab,Crabe royal de roche,NA,NA
Brown King Crab,Crabe royal perforé,NA,NA
Puget Sound King Crab,Crabe royal de Puget Sound,NA,NA
Porcupine King Crab,Crabe royal de Grimaldi,NA,NA
Red King Crab,Crabe royal du Kamtchatka,NA,NA
Bouvier's King Crab,Crabe royal de Bouvier,NA,NA
Many-spined King Crab,Crabe royal épineux,NA,NA
Verrill's King Crab,Crabe royal de Verrill,NA,NA
Heart King Crab,Crabe royal cordiforme,NA,NA
Rhinoceros King Crab,Crabe royal rhinocéros,NA,NA
Faxon's Lucifer Prawn,Gamba de Faxon,NA,NA
Standard Lucifer Prawn,Gamba des monts sous-marins,NA,NA
Typical Squat Lobster,Galathée intermédiaire,NA,NA
Rainbow Squat Lobster,Galathée arc-en-ciel,NA,NA
Four-spined Squat Lobster,Galathée à quatre épines,NA,NA
Narrow-legged Squat Lobster,Galathée à pinces fines,NA,NA
Vigorous Squat Lobster,Galathée robuste,NA,NA
Bellied Squat Lobster,Galathée des sources hydrothermales,NA,NA
Bent-nosed Squat Lobster,Galathée à rostre courbé,NA,NA
Granular Squat Lobster,Galathée granuleuse,NA,NA
Four-cornered Squat Lobster,Galathée carrée,NA,NA
Similar Squat Lobster,Galathée similaire,NA,NA
Speedy Shrimp,Crevette galopante,NA,NA
Rotund Shrimp,Crevette ronde,NA,NA
American Lobster,Homard d'Amérique,NA,NA
Standard Spiny-tailed Shrimp,Crevette épineuse,NA,NA
Quayle Spiny-tailed Shrimp,Crevette de Brauer,NA,NA
Krygier Spiny-tailed Shrimp,Crevette à crête,NA,NA
Feeble Spiny-tailed Shrimp,Crevette frêle,NA,NA
Triangle Crab,Crabe anguleux,NA,NA
Southern Crab,Crabe de Baird,NA,NA
Snow Crab,Crabe des neiges,NA,NA
Grooved Crab,Crabe rainuré,NA,NA
Great Spider Crab,Crabe araignée,NA,NA
Arctic Lyre Crab,Crabe violon,NA,NA
Pacific Lyre Crab,Crabe lyre,NA,NA
Large-clawed Crab,Crabe des cheminées,NA,NA
Splitnose Crab,Crabe à deux pointes,NA,NA
Graceful Decorator Crab,Crabe chevelu,NA,NA
Tubeworm Hermit Crab,Bernard-l'ermite de Schmitt,NA,NA
Purple Hermit Crab,Bernard-l'ermite pourpre,NA,NA
Pacific Red Hermit Crab,Bernard-l'ermite rouge,NA,NA
Wideband Hermit Crab,Bernard-l'ermite droitier,NA,NA
Splendid Hermit Crab,Bernard-l'ermite spendide,NA,NA
Toothshell Hermit Crab,Bernard-l'ermite miniature,NA,NA
Acadian Hermit Crab,Bernard-l'ermite acadien,NA,NA
Aleutian Hermit Crab,Bernard-l'ermite des Aléoutiennes,NA,NA
Bowed Hermit Crab,Bernard-l'ermite arqué,NA,NA
Armed Hermit Crab,Bernard-l'ermite à armure,NA,NA
Bering Hermit Crab,Bernard-l'ermite de Béring,NA,NA
Fuzzy Hermit Crab,Bernard-l'ermite chevelu,NA,NA
Greenmark Hermit Crab,Bernard-l'ermite du noroît,NA,NA
Knobbyhand Hermit Crab,Bernard-l'ermite bosselé,NA,NA
Hornyhand Hermit Crab,Bernard-l'ermite cornu,NA,NA
Whiteknee Hermit Crab,Bernard-l'ermite à bandes blanches,NA,NA
Grainyhand Hermit Crab,Bernard-l'ermite granuleux,NA,NA
Hart's Hermit Crab,Bernard-l'ermite de Hart,NA,NA
Maroon Hermit Crab,Bernard-l'ermite bordeaux,NA,NA
Hairy Hermit Crab,Bernard-l'ermite hirsute,NA,NA
Bluespine Hermit Crab,Bernard-l'ermite du Pacifique Nord,NA,NA
Long-clawed Hermit Crab,Bernard-l'ermite à longs bras,NA,NA
Alaskan Hermit Crab,Bernard-l'ermite d'Alaska,NA,NA
Glossy Hermit Crab,Bernard-l'ermite lisse,NA,NA
Downy Hermit Crab,Bernard-l'ermite pubescent,NA,NA
Quayle's Hermit Crab,Bernard-l'ermite de Quayle,NA,NA
Blueband Hermit Crab,Bernard-l'ermite de Samuel,NA,NA
Setose Hermit Crab,Bernard-l'ermite soyeux,NA,NA
Stevens's Hermit Crab,Bernard-l'ermite de Stevens,NA,NA
Longhand Hermit Crab,Bernard-l'ermite de Tanner,NA,NA
Brown Grass Shrimp,Crevette à rostre étroit,NA,NA
Oriental Grass Shrimp,Crevette à grandes pinces,NA,NA
Mississippi Grass Shrimp,Crevette de l'île Kodiak,NA,NA
Daggerblade Grass Shrimp,Crevette poignard,NA,NA
Common Grass Shrimp,Crevette vulgaire,NA,NA
Similar Shrimp,Crevette similaire,NA,NA
Bristled Shrimp,Crevette soyeuse,NA,NA
Deepwater Big-eyed Shrimp,Crevette des profondeurs,NA,NA
Side-striped Shrimp,Crevette à flancs rayés,NA,NA
Sparkling Shrimp,Crevette scintillante,NA,NA
Northern Shrimp,Crevette nordique,NA,NA
Dock Shrimp,Crevette de Danaé,NA,NA
Alaskan Pink Shrimp,Crevette rose d'Alaska,NA,NA
Humpy Shrimp,Crevette bossue,NA,NA
Coon-striped Shrimp,Crevette à front rayé,NA,NA
Ocean Shrimp,Crevette océanique,NA,NA
Aesop Shrimp,Crevette d'Ésope,NA,NA
Spot Shrimp,Crevette tachetée,NA,NA
Roughpatch Shrimp,Crevette rapiécée,NA,NA
Yellow-legged Shrimp,Crevette tridentée,NA,NA
Richard's Shrimp,Crevette de Richard,NA,NA
Say Mud Crab,Crabe de Say,NA,NA
Black-clawed Mud Crab,Crabe à pinces noires,NA,NA
Estuarine Mud Crab,Crabe estuarien,NA,NA
Benedict's Deep-water Hermit Crab,Bernard-l'ermite des profondeurs,NA,NA
Anemone Deep-water Hermit Crab,Bernard-l'ermite anémone,NA,NA
Grooveback Glass Shrimp,Crevette sillonnée,NA,NA
Pink Glass Shrimp,Crevette de verre,NA,NA
Pacific Glass Shrimp,Crevette du Pacifique,NA,NA
Crimson Glass Shrimp,Crevette de l'Atlantique Ouest,NA,NA
Hairy Prawn,Gamba velue,NA,NA
Roughneck Prawn,Gamba contractée,NA,NA
Grooved Mussel Pea Crab,Crabe petit pois,NA,NA
Ivory Pea Crab,Crabe ivoire,NA,NA
Mantle Pea Crab,Crabe haricot,NA,NA
Gaper Pea Crab,Crabe littoral,NA,NA
Western Pea Crab,Crabe occidental,NA,NA
Schmitt's Pea Crab,Crabe de Schmitt,NA,NA
Tube-dwelling Pea Crab,Crabe tubicole,NA,NA
Puget Sound Pea Crab,Crabe de Puget Sound,NA,NA
Taylor's Pea Crab,Crabe de Taylor,NA,NA
Burrow Pea Crab,Crabe des terriers,NA,NA
Oyster Pea Crab,Crabe huître,NA,NA
Ocellate Lady Crab,Crabe à ocelles,NA,NA
Smooth Blind Lobster,Polychèle lisse,NA,NA
Rigid Blind Lobster,Polychèle rigide,NA,NA
Dwarf Blind Lobster,Polychèle naine,NA,NA
Flatback Blind Lobster,Polychèle sculptée,NA,NA
Pubescent Porcelain Crab,Galathée pubescente,NA,NA
Thickclaw Porcelain Crab,Galathée à grosses pinces,NA,NA
Flat Porcelain Crab,Galathée à carpes courts,NA,NA
Flattop Porcelain Crab,Galathée bleue,NA,NA
Blue Crab,Crabe savoureux,NA,NA
Green Crab,Crabe vert,NA,NA
Sargassum Swimming Crab,Crabe des sargasses,NA,NA
Arctic Red Prawn,Gamba arctique,NA,NA
Constant Prawn,Gamba comparable,NA,NA
Strong Prawn,Gamba robuste,NA,NA
Slender-legged Prawn,Gamba à appendices frêles,NA,NA
Transparent Prawn,Gamba lisse,NA,NA
Royal Red Prawn,Gamba royale rouge,NA,NA
Blue Mud Shrimp,Gébie de Puget Sound,NA,NA
Chinese Mitten Crab,Crabe chinois,NA,NA
Purple Shore Crab,Crabe nu,NA,NA
Yellow Shore Crab,Crabe d'Oregon,NA,NA
Albatross Footless Sea Cucumber,Holothurie de l'Albatross,NA,NA
Jellybean Footless Sea Cucumber,Holothurie commune,NA,NA
